DEBUG 2024-06-25 09:41:14,456 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1719156104.3094282
DEBUG 2024-06-25 09:41:14,456 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\numpy\_core\function_base.py first seen with mtime 1719223682.6692643
DEBUG 2024-06-25 09:41:14,457 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\pandas\io\xml.py first seen with mtime 1719223701.1774638
DEBUG 2024-06-25 09:41:14,457 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1719156104.3405886
DEBUG 2024-06-25 09:41:14,457 autoreload File D:\Learning\Projects\honda - excel\frontend\templates\frontend first seen with mtime 1719220775.7320304
DEBUG 2024-06-25 09:41:14,458 autoreload File D:\Learning\Projects\honda - excel\frontend\templates\frontend\add.html first seen with mtime 1719214568.6155462
DEBUG 2024-06-25 09:41:14,458 autoreload File D:\Learning\Projects\honda - excel\frontend\templates\frontend\add_inventory.html first seen with mtime 1719283124.5717697
DEBUG 2024-06-25 09:41:14,459 autoreload File D:\Learning\Projects\honda - excel\frontend\templates\frontend\base.html first seen with mtime 1719197232.1346693
DEBUG 2024-06-25 09:41:14,460 autoreload File D:\Learning\Projects\honda - excel\frontend\templates\frontend\compare_results.html first seen with mtime 1719227756.3673625
DEBUG 2024-06-25 09:41:14,461 autoreload File D:\Learning\Projects\honda - excel\frontend\templates\frontend\footer first seen with mtime 1719220407.7963026
DEBUG 2024-06-25 09:41:14,462 autoreload File D:\Learning\Projects\honda - excel\frontend\templates\frontend\head first seen with mtime 1719220407.7963026
DEBUG 2024-06-25 09:41:14,462 autoreload File D:\Learning\Projects\honda - excel\frontend\templates\frontend\index.html first seen with mtime 1719197934.5788114
DEBUG 2024-06-25 09:41:14,462 autoreload File D:\Learning\Projects\honda - excel\frontend\templates\frontend\footer\js.html first seen with mtime 1719198110.0807166
DEBUG 2024-06-25 09:41:14,462 autoreload File D:\Learning\Projects\honda - excel\frontend\templates\frontend\head\css.html first seen with mtime 1719197399.7138293
DEBUG 2024-06-25 09:41:15,728 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1719156104.4180832
DEBUG 2024-06-25 09:41:15,730 autoreload File C:\Python312\Lib\encodings\idna.py first seen with mtime 1712649018.0
DEBUG 2024-06-25 09:41:15,731 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1719156103.0246735
DEBUG 2024-06-25 09:41:15,732 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1719156103.0246735
DEBUG 2024-06-25 09:41:15,733 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1719156102.6856942
DEBUG 2024-06-25 09:41:15,735 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1719156104.0895474
DEBUG 2024-06-25 09:41:15,735 autoreload File C:\Python312\Lib\stringprep.py first seen with mtime 1712649018.0
DEBUG 2024-06-25 09:41:15,736 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1719156103.0246735
DEBUG 2024-06-25 09:41:15,737 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1719156104.1999013
DEBUG 2024-06-25 09:41:15,740 autoreload File D:\Learning\Projects\honda - excel\backend\migrations\0001_initial.py first seen with mtime 1718986946.91916
DEBUG 2024-06-25 09:41:15,742 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1719156103.040299
DEBUG 2024-06-25 09:41:15,744 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1719156104.4809647
DEBUG 2024-06-25 09:41:15,747 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1719156103.040299
DEBUG 2024-06-25 09:41:15,750 autoreload File D:\Learning\Projects\honda - excel\backend\migrations\0002_remove_warehousefile_location.py first seen with mtime 1718987114.4684994
DEBUG 2024-06-25 09:41:15,752 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1719156103.0246735
DEBUG 2024-06-25 09:41:15,752 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1719156103.0246735
DEBUG 2024-06-25 09:41:15,754 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1719156103.0246735
DEBUG 2024-06-25 09:41:15,754 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1719156103.040299
DEBUG 2024-06-25 09:41:15,761 autoreload File D:\Learning\Projects\honda - excel\backend\migrations\__init__.py first seen with mtime 1718438035.5650637
DEBUG 2024-06-25 09:41:15,763 autoreload File D:\Learning\Projects\honda - excel\honda_repir\wsgi.py first seen with mtime 1718377559.1218867
DEBUG 2024-06-25 09:41:15,765 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1719156103.0246735
DEBUG 2024-06-25 09:41:15,768 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1719156103.0246735
DEBUG 2024-06-25 09:41:15,771 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1719156103.1652684
DEBUG 2024-06-25 09:41:15,777 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1719156103.1652684
DEBUG 2024-06-25 09:41:15,782 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1719156103.1652684
DEBUG 2024-06-25 09:41:15,783 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1719156104.1999013
DEBUG 2024-06-25 09:41:15,784 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1719156103.040299
DEBUG 2024-06-25 09:41:15,784 autoreload File D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1719156103.040299
DEBUG 2024-06-25 09:41:15,789 autoreload File D:\Learning\Projects\honda - excel\frontend\migrations\__init__.py first seen with mtime 1718438058.2411084
DEBUG 2024-06-25 09:41:29,997 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-06-25 02:41:29.997113' AND "django_session"."session_key" = '9k5zonmqeoch7mvc72jvfaauto4ezq25') LIMIT 21; args=('2024-06-25 02:41:29.997113', '9k5zonmqeoch7mvc72jvfaauto4ezq25'); alias=default
DEBUG 2024-06-25 09:41:30,012 base Exception while resolving variable 'non_field_errors' in template 'frontend/add_inventory.html'.
Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\forms\formsets.py", line 118, in __getitem__
    return self.forms[index]
           ~~~~~~~~~~^^^^^^^
TypeError: list indices must be integers or slices, not str

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'WarehouseFileFormFormSet' object has no attribute 'non_field_errors'. Did you mean: 'non_form_errors'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'non_field_errors'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [non_field_errors] in <WarehouseFileFormFormSet: bound=False valid=Unknown total_forms=1>
DEBUG 2024-06-25 09:41:30,027 base Exception while resolving variable 'filename' in template 'frontend/add_inventory.html'.
Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\forms\formsets.py", line 118, in __getitem__
    return self.forms[index]
           ~~~~~~~~~~^^^^^^^
TypeError: list indices must be integers or slices, not str

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'WarehouseFileFormFormSet' object has no attribute 'filename'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'filename'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [filename] in <WarehouseFileFormFormSet: bound=False valid=Unknown total_forms=1>
DEBUG 2024-06-25 09:41:30,034 base Exception while resolving variable 'filename' in template 'frontend/add_inventory.html'.
Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\forms\formsets.py", line 118, in __getitem__
    return self.forms[index]
           ~~~~~~~~~~^^^^^^^
TypeError: list indices must be integers or slices, not str

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'WarehouseFileFormFormSet' object has no attribute 'filename'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'filename'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [filename] in <WarehouseFileFormFormSet: bound=False valid=Unknown total_forms=1>
DEBUG 2024-06-25 09:41:30,038 base Exception while resolving variable 'filename' in template 'frontend/add_inventory.html'.
Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\forms\formsets.py", line 118, in __getitem__
    return self.forms[index]
           ~~~~~~~~~~^^^^^^^
TypeError: list indices must be integers or slices, not str

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'WarehouseFileFormFormSet' object has no attribute 'filename'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'filename'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [filename] in <WarehouseFileFormFormSet: bound=False valid=Unknown total_forms=1>
DEBUG 2024-06-25 09:41:30,045 base Exception while resolving variable 'management_form' in template 'frontend/add_inventory.html'.
Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\forms\forms.py", line 174, in __getitem__
    field = self.fields[name]
            ~~~~~~~~~~~^^^^^^
KeyError: 'management_form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\forms\forms.py", line 176, in __getitem__
    raise KeyError(
KeyError: "Key 'management_form' not found in 'InventoryUploadForm'. Choices are: inventory_excel_file."

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'InventoryUploadForm' object has no attribute 'management_form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Learning\Projects\honda - excel\.venv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
